"PSN","PTR_dev","PCR_dev","CP_dev","CGC_dev","GCC_dev","FX_ST_dev","RLIC_dev","PLIC_dev","IFO_dev","SLF_dev","ALIC_dev","SCC_dev","FX_dev","ACR_dev","CGH_dev","EC_dev","SS_dev","SCP_dev"
"3537",-0.0736190977734275,-0.0646142128731102,-0.0934462243793495,-0.0597375506518601,-0.0432421556941954,0.00373258296271206,-0.0790180248831822,-0.030838958627328,-0.00827790784123195,-0.0515697838547466,-0.0415099174595496,-0.000764398848683956,-0.0457180276688545,-0.0609403478918302,-0.000121715806685407,-0.0419168541605857,-0.0283394590474209,-0.0325174878447944
"3396",-0.073104630422534,-0.0524115642437792,-0.0934683835874639,-0.0180752047236001,-0.0180738199088452,0.0156773798951522,-0.0651974885392921,-0.0575581291860269,-0.0692652838346347,-0.0106502194977145,-0.0565287649664562,-0.012007416368678,-0.0215941369937134,-0.0111878321709904,-0.0473164192848424,-0.0643276703114457,-0.0284994425561936,0.0169855260403554
"3403",-0.0699826481069752,-0.0452070454079544,-0.0414536311619745,-0.00793364853583234,-0.0284602813161094,-0.0577371203016176,-0.0780745803753362,0.0175073669744575,-0.0801040032860746,-0.0517126094197823,-0.0327284241955599,-0.0421233467058979,-0.074764979237907,0.0296953137094961,-0.0775271590615355,-0.0188328345089965,-0.102911351013812,-0.00148297695437816
"3741",-0.0912997499412065,-0.0189868855070721,-0.0776836454439706,-0.0465408695961917,-0.0792042728076041,-0.0804513954207101,0.0354464916316756,-0.0570040692366359,-0.0463960664161228,-0.0637793442335631,-0.0692657840887582,-0.0530270556288182,-0.0417023890935138,-0.0383477022085217,0.00408887618075682,-0.0661874569137987,-0.0566666400904868,0.0343727553961668
"3147",0.00628711642990143,-0.0448038639213882,-0.0544379067474057,-0.0934975226640496,-0.0448373656531795,-0.0202052918268711,-0.0596070983685384,-0.0923825298527304,-0.0718896013862826,-0.0456235603105271,-0.0609698156182127,-0.0314397105728236,-0.0896185206816958,-0.0484219665186775,-0.0456464789658111,-0.0389793442469364,0.00268862585475727,0.00923580830554194
"3861",-0.0364774385538561,-0.0594075326732076,-0.0660423448584992,-0.0222534003007537,-0.0247029778208603,0.00033973732778747,-0.00809688605367065,-0.0601143120298161,-0.081589705285493,-0.0711590542373788,-0.0271193126919796,-0.0527160417278396,-0.0504270685344833,-0.0582953075967888,-0.0102871846103716,-0.00853061770740215,-0.0198378347686319,-0.0326854777824033
"3391",-0.0597797607706145,-0.0247334344172373,-0.0652251279558016,-0.0362869544440865,-0.0356169047755328,-0.0310476343121091,-0.0146095722387297,-0.0487697260411109,-0.0597579567258654,-0.0251937403221602,-0.0761013835095028,0.0139771376729043,-0.0401649352776878,-0.0508829447435564,-0.0148186240347106,-0.0451575591126152,-0.0197820675814414,0.00666271108411065
"3713",0.029802059982049,-0.0537673697195515,-0.086143695571901,-0.0172128363090304,-0.0435322602869282,-0.0105376570548328,-0.0420657991261341,-0.020842803370575,-0.0246548234147445,-0.0451206746134812,-0.0429986333294133,-0.139299134809639,-0.0540931022733692,-0.0516522081636946,-0.0234989212585021,-0.0594557517297926,-0.037930454626365,-0.0681467333948155
"3592",-0.0756441713369416,0.020922979415175,-0.00990523676681954,-0.0655104104071115,-0.00614026087557329,-0.00562264720267713,-0.00507155780282664,-0.0541339762244671,-0.0366130375070128,-0.0598963884559555,-0.010340292607491,-0.0551886190437741,-0.0446581199182702,-0.021482980086607,-0.0976037602472887,0.0229080185893643,-0.0343735480263875,-0.083696660870358
"3446",-0.0220404828222978,-0.029717451220381,-0.0524043632087374,-0.0249574208466086,-0.0191508785920756,-0.0340504302642957,-0.0600641531778137,-0.0783905678285889,-0.0136942864198163,-0.0279457133805564,-0.0967026661816274,-0.0691076760849568,-0.0713932678420292,-0.039402490639571,-0.0476433078135359,-0.01013940569259,-0.0436968449370377,-0.0451396570794504
"3337",-0.0838370469700912,-0.0383169285839449,-0.0451080302216602,-0.0517324594304369,-0.065112092173707,-0.00688261592685213,-0.0697314339200504,-0.0367037116389023,-0.0860749803487741,0.00246874593828339,-0.00491901795779615,-0.0436965262438801,-0.0392326859215097,-0.0319600031198193,-0.0870854732316706,-0.0584267119984563,-0.0104687443190127,0.0277349571158929
"3743",-0.0128545253700009,-0.0533868609615207,-0.0503214301299781,-0.0898000408714917,-0.0450649629301437,0.00697973160241538,-0.00985131330193034,-0.0672328981423743,-0.0227201563522971,-0.0723029478127551,-0.031757400747521,-0.030537229252823,-0.0534562263472944,-0.0390245193274794,0.0521954473495756,-0.0383079545764091,-0.0108067242613421,-0.0720225939270284
"3242",-0.0179191947276381,-0.00627781143024553,-0.0348115622035061,-0.0321620409536985,-0.0727637639847846,0.0034938128413099,-0.0357884891864895,-0.0489615778747664,-0.0527200787339998,-0.0506520236376429,-0.0352854959785643,-0.0580031827551037,-0.033187558081717,-0.0344142729408683,-0.0442166595862625,-0.0560143152223977,-0.0584583526323742,-0.0135447110942366
"3105",-0.0615813010303046,-0.0364972756090775,-0.0512621805511712,-0.0412072304079137,-0.0305812060862001,-0.000268136713216571,-0.0192527492858237,-0.0567673001286098,-0.0110656229250847,-0.0332479420979144,-0.0770969146668723,-0.0345162829658117,-0.0991755611001742,-0.069901345555377,-0.0500661637327887,-0.032868331766659,-0.0357281637534652,-0.070880602186072
"3886",0.0141459406952363,-0.0535218727519509,-0.0522566008098828,-0.0351682761397248,-0.0239197914093995,-0.0384955111982627,-0.0352109075580623,-0.0358070002034822,-0.0581326286891192,-0.0254231590546643,-0.0664161100913828,-0.106994900545713,-0.0115536887214887,-0.0149022709408269,-0.0199596750188257,-0.0570743462249184,-0.12524602770744,-0.0536879648656297
"3010",-0.028711055203074,-0.00355301769401895,-0.101394694922395,-0.101699045841427,-0.0227265945299885,-0.0325326096131239,-0.0850581946401033,-0.0552727987772647,-0.0587532624236802,-0.0536334848953998,-0.0489611386119659,-0.0500201807024719,-0.03591836129404,-0.0637530213443446,-0.0461799985025494,-0.0824463888038747,-0.02751499546903,-0.0395168437078699
"3624",-0.0178917580591397,-0.0285875933174501,-0.0293851982016391,0.0349053628582916,-0.0199170925458603,-0.0450160653713911,-0.000459521876076896,-0.0268978982238358,-0.0231462284230668,-0.0641720329812928,-0.0342019853452632,-0.0236969917753506,-0.049735936878714,-0.0340798377713468,-0.0268669756747933,-0.0789491607873629,-0.0468734342409536,-0.071990509646943
"3363",-0.0280099435800589,-0.0656696426489758,-0.0426883107033803,-0.0222380189021303,-0.0167448467000505,-0.0849671924275915,-0.046095880864095,-0.0471011651037756,-0.079114336969449,-0.0772345111439654,-0.0281291325406362,-0.0672572368589844,-0.105315868391573,-0.045477524338199,-0.0525413416533673,-0.0639347531819991,-0.060307190648778,-0.0210464437509869
"3385",-0.0382599191760041,-0.015447123519197,-0.0488724156460073,0.00381041019385653,-0.0272848590762866,-0.088343835016768,-0.0160251242005369,-0.0260687982479653,-0.02844137241541,-0.034905911380453,-0.040549951760271,0.0370909284216502,-0.0156331839155772,-0.0585633585680977,-0.00407392113628591,-0.051272686121428,-0.00477927806999456,-0.0301114604695905
"3402",-0.0641761726650203,-0.0250829910171838,-0.0395636481796879,-0.0174747803690084,-0.0243258457804195,-0.0366894708162468,-0.0347962459675908,-0.046379201083267,-0.0311272724013699,-0.0150237345753618,-0.0625745465233468,-0.0331355457867879,-0.0822453364781432,-0.061030700856224,-0.0374758228422698,0.0190123772364581,-0.0556860583641905,-0.0385202111344499
"3460",-0.0413715970134607,-0.0457274912669197,0.00643392053608349,-0.0530749384571869,-0.00754269932235441,-0.0537752673770754,-0.0419443254633859,-0.00270418000308581,-0.0378856904061473,-0.0343272579296664,-0.0560021741729323,-0.0129905358241271,-0.0551640183743913,-0.0323470240946319,-0.0422731048693894,0.00235973701563352,-0.0301907306916954,-0.00850878816047884
"3140",-0.111380266463176,-0.0558768547094097,-0.0723604692551622,-0.0441806953048405,-0.0300591418793995,-0.0436003622512312,-0.0427021584425613,-0.0608819213114358,-0.0124202782137316,-0.0390687314096873,-0.132943508253593,-0.038894467595714,-0.0244757073109287,-0.0492428466777329,0.0472029330424754,-0.0138318735947341,-0.0485787091807351,0.00163027253968262
"3030",-0.0568975457458504,0.0115435511318543,-0.105631782992348,-0.0184249843252222,-0.0111386810295204,-0.0358286595566631,-0.0511514348711051,-0.102311492904785,0.00616276589864806,-0.0415463634349372,-0.040017691956827,-0.02006286096389,-0.0627187067275432,-0.0778656269372817,0.0217884649196196,-0.00399918338562111,0.00853489092133886,-0.0672030189888104
"3933",-0.0443760181093579,-0.0451058004698794,-0.0765126849091766,-0.0195909685585811,0.00805272931908207,-0.0366388754414292,-0.0201281233731789,-0.0310379869104621,-0.0306767728477455,-0.0981597256135861,-0.00941772674088937,-0.034507547928321,-0.0674159659016468,-0.04446030686937,-0.0380983431275914,-0.0642518624265592,-0.0579942842759714,-0.0363574444015937
"3959",-0.0311696081596544,-0.0759303482441744,-0.0633632218457165,-0.0359245971280757,-0.040038147856258,0.0318029785036715,-0.0129324700243417,-0.0301553216251222,-0.0363646147203601,-0.047329524771605,-0.0173152214174838,-0.0622381021272458,-0.0619498569572187,-0.00361830128877128,-0.0407903861413068,-0.0462413546183372,-0.0681225126333838,-0.047984228283428
"3940",-0.0668726969905346,-0.0100820014665658,-0.0565536796878369,0.00394122019553855,-0.0513060566027349,-0.0514043256962675,-0.15317865834837,-0.0605116276054434,-0.00781860459046568,-0.0706626823012504,-0.0447202200380286,-0.0166838624022672,-0.0601679662108872,-0.0450211551809507,-0.0249819132890342,-0.0668871719373126,-0.00673015552452927,-0.0572291954365022
"3917",-0.0564054623642994,-0.0805665907603702,-0.0342600975241485,-0.0106957952775382,-0.0403584545358981,-0.0424605928416089,-0.0153322259468576,-0.0687034262628003,-0.019062237726414,-0.0510402645230469,0.0153910831552131,-0.0257616010958637,-0.0460507007588625,-0.0320086307786008,-0.0169414229532185,0.000115056312227857,-0.0617653955412458,-0.0370366493667544
"3015",-0.0276389934882202,-0.0227569893025342,-0.032277447867158,-0.0122243237511194,-0.0125693087261256,-0.0861737765655809,-0.0219301273370459,-0.0434485502256704,-0.0152068396537393,0.00533226973977186,-0.00490858542633332,0.000324607387610643,-0.0833865968903411,-0.0347382837228707,-0.0392369754173411,-0.102807692467835,-0.00114837486411346,-0.0613920038431995
"3708",0.00541978756138184,-0.0211673175941164,-0.0295309729273091,-0.0523327558160743,-0.0434265684767663,-0.0381962235303125,-0.0197864608964466,-0.0589018089156118,0.0278202877454238,-0.0469542058479788,-0.0162787827961076,-0.0872454771347742,-0.043887232503678,0.0162258729843019,0.00447049915508346,-0.0661815737199373,-0.00593582513749613,-0.0586319666492351
"3419",-0.0142755408250833,-0.0805623209570457,-0.0443620047519009,-0.0568003807411382,-0.039039561189238,-0.0584368954301927,-0.0371647960550008,-0.040955651267783,-0.0292377659655303,-0.0390391232617596,-0.0875147456198806,-0.0555675197192564,-0.0606539134765327,-0.0503916130287024,-0.0529878579269785,-0.00751270817911653,-0.0902715084895899,-0.045122732767539
"3177",-0.0139817555184014,-0.0251671458679779,-0.00639745494666755,-0.040744697285894,-0.0277367777368197,-0.0674513354773436,-0.0212490577593361,-0.00166230886863017,-0.0821457461115116,0.034883607885786,-0.0221528567651949,-0.0839490574798157,-0.0416597490162713,-0.0434237898681766,-0.0639913380245066,-0.0513578503976927,-0.0708430485329544,-0.0248788898499558
"3416",-0.076430007310447,-0.00461894631376147,-0.0100506214453816,-0.0649660714772949,-0.0384131974841561,-0.0120401245976326,-0.0438192246890239,-0.0645952382716225,-0.0412232509256054,-0.0594638434650161,0.00557562162310665,-0.0418788470476193,-0.0449166742144896,-0.0354512982444438,-0.035809286970842,-0.0114158191642724,-0.0410497175808825,-0.0221180262814161
"3463",-0.0233969339694479,-0.0169114647152169,-0.00791643498535333,-0.059470179716268,0.0306733140606849,-0.0993012269369535,-0.0145965165174189,9.39683916836298e-05,-0.0433997623857657,-0.0812651849899386,-0.0940177503086049,-0.0441864851998883,-0.0325645314372999,-0.0334075108067192,-0.0332042726880365,-0.0726970577524297,-0.0892373854450464,0.00396633645938771
"3411",-0.0448498933923841,-0.093402376143743,-0.00295659331403275,-0.050644713813543,-0.0250048772188163,-0.0526245318459369,-0.0643224352806459,-0.0204568477755005,-0.0180356893100913,0.0218719079354903,-0.00373177926370472,-0.0375009923079809,-0.0404077210679274,-0.0432984358395873,-0.0210340634370013,-0.00829388415024401,-0.0584757075206984,-0.00712689483313922
"3176",-0.0166689564176846,-0.0333364790990136,-0.108582880887372,-0.0468742141368274,-0.035716590685069,-0.0417824071355819,-0.0558304214145747,-0.0472518903819881,-0.065262194461176,-0.0206417442614443,-0.0810541853499765,-0.0201759953015205,-0.0431761183146642,-0.00818921297600561,-0.0185358338273484,0.0354552458946675,-0.0327732794188597,-0.0453102826123163
"3523",-0.0621279132415318,-0.0840516484588334,-0.0150880094471889,-0.00958806018283931,-0.0693192046492883,-0.0355417025017868,-0.0192357962903018,-0.077832184928219,-0.100039652437567,-0.0539218016606234,-0.0548647506733508,-0.0496818466549266,-0.0690360340056112,-0.0372108173886848,-0.0385236825000411,-0.0373664575356514,-0.0623331222901836,-0.0530904944589773
"3436",-0.0408098631165903,-0.0584936484513456,-0.0319510817153386,-0.0014745727629597,-0.0326361988360081,-0.0719386269376541,-0.0383408935107236,-0.0999581121342114,-0.0127674049778561,-0.0463092020899591,-0.0611340429266185,-0.0727276586395268,-0.0266737235922294,-0.034885833051113,-0.0308060464323521,-0.0251800808851746,-0.0698955244593661,-0.0513981447589116
"3577",-0.0987632289545085,-0.0655389816565484,-0.0345038238884932,-0.0283291897327437,-0.00960096268651633,-0.104809809996198,-0.00832988596709605,-0.0472054937164761,-0.0359916835673845,-0.0255117032243399,-0.0418416804262416,-0.044037599762773,-0.0559654764800993,-0.0117652812238555,-0.0170727023927942,-0.0334325141525438,-0.0587998457615503,-0.0342440577808452
"3561",5.9726860777154e-06,-0.0506765045985991,-0.038728236799994,-0.0700869081943556,0.00259226477709196,-0.0416267352216559,-0.0680530677775045,0.00783092175997135,0.00203684441698515,0.0335649290279824,-0.122472966121523,0.017482999922713,-0.059679184542656,-0.0200953325912792,-0.0431024962584914,-0.0531832753961549,-0.0827101126578105,-0.0674024554551371
"3203",-0.027035084966437,-0.0161861011679938,-0.0512497140524019,-0.0420281179958291,-0.0248170829747818,-0.0514524615133645,-0.0576653124995266,-0.0549783672485977,-0.00784043200332052,-0.0442887862692356,-0.0819879960065045,0.0120652908786427,-0.0146354319047159,-0.0250200326974929,-0.00201651984113571,-0.0600609883421505,-0.0572988789023282,-0.00770329755790244
"3936",-0.0542585742126341,-0.0508273086400732,-0.0272552596551566,-0.0325999461750068,-0.0218856531565705,-0.0500150551504548,-0.0772195302267028,0.0249024295056288,-0.0035788803459158,-0.0647456997663309,-0.008647174862079,-0.0572780965817874,-0.0854583945871938,-0.0521603923618641,-0.077248882703511,-0.0304478944176404,-0.0191513586676655,0.00107513774016499
"3372",-0.00348659348303626,-0.0499173969433275,-0.014602104512233,-0.0705828543069704,-0.0332525639868306,-0.0458884746941413,-0.0778194462750664,-0.0582024944927558,-0.053267613388234,-0.0146029711600081,-0.0333837102206763,-0.0291637835942586,-0.0665746996562719,-0.0660011997746408,-0.0207849417648793,-0.0389286694908673,-0.0202578559215614,-0.0458038110615873
"3645",-0.0072746666384117,0.0193574601291912,-0.0891364160992401,0.0425624782168972,-0.0744206062131418,-0.0283576295012437,-0.0723825912271817,-0.0709653708057834,-0.0238630553549718,0.0264292644017373,-0.011739454314757,-0.0251974082824734,-0.0620468089487469,-0.0152590483957704,-0.0531051165326967,-0.0265975506680741,-0.0717148115863299,-0.0517490772229801
"3892",-0.0404969592883296,-0.0129641966585842,-0.0658997461649611,-0.078499797753317,-0.0376000104728313,-0.0535713482742819,-0.0714519835466969,-0.0661467595668344,-0.0137603023717577,-0.0231986987691261,-0.0523160383366438,0.00148972400123126,-0.0275959227585207,-0.0348169750671754,-0.0511414762947078,-0.11484775500429,-0.0363697342013247,-0.0154028132086178
"3383",-0.051291903844267,-0.0864032396524849,-0.076797375101872,-0.0266171683983343,0.00284818726870062,-0.0398732670588183,-0.0465422316969046,-0.0586344426562218,-0.0638117318783018,-0.0536344695412231,-0.0478302803960552,-0.056522649430642,-0.0504198978659502,-0.0179644284189844,-0.00991944755050977,-0.0420047851159387,-0.045995651938709,-0.0284388743862527
"3121",-0.0605731195397563,-0.0198944826003896,-0.00650031754277114,-0.0370511151327273,-0.0265450124035339,-0.0828515591339806,-0.0785085614898866,-0.0477178890885001,-0.0275336560648278,-0.0437961848223732,-0.0904013334011673,-0.00291377854424157,0.024542583126844,-0.0299504422583504,0.0186519165315591,-0.0556717069114857,-0.00989458038374691,-0.0376900604647145
"3398",-0.0495076415575182,-0.103072795376323,-0.0258596841540801,-0.0427759183904534,-0.0631132657393345,-0.0320753829515702,0.0230745916172487,-0.0661428464266354,-0.0875419895919476,-0.00409174133133983,-0.0560242293610062,-0.113710304424546,-0.0194141148456022,-0.0835898425355476,-0.0249190888736401,-0.0666033191465197,-0.033288303235055,-0.00297552933754908
"3905",-0.0519218207848269,-0.0968712613855001,-0.0763711894532672,-0.00151134175265399,-0.110654810521031,-0.0231945226620862,-0.0136465708823896,-0.0149732987482988,-0.0851184662279111,-0.0129061656795868,-0.0842130776823422,-0.0421758450404972,-0.0234011744922363,-0.0424190777070017,-0.0187218570125232,-0.0489223431575273,-0.058260824836596,-0.000119623761613674
"3314",-0.0525153288126771,-0.0266268136890142,0.00260635225889971,-0.051414712601101,-0.0158032360248066,-0.0975065007996608,-0.0515755525992102,-0.0065764583769492,-0.0327262265928219,-0.0632679836541186,-0.0394948878098275,-0.0426911210733126,-0.0641950126560493,0.0396384719626444,-0.0174803982038493,-0.0243356827547724,0.019005427912498,0.0128026850099696
"3258",-0.083490668208264,-0.0140789931246379,-0.0342185889026598,-0.0501214756037979,-0.0403547728546884,0.036999985348392,-0.0492162174624404,-0.0269933202866712,-0.034042504834337,-0.0892376185462177,-0.01802944775585,-0.0774315772066889,-0.00471280853589551,-0.0590791992054763,-0.0263011555044226,-0.0582236047132237,-0.00143808513865251,-0.0675894066440099
"3493",-0.00405160023657036,-0.037375020728892,-0.0853496663413421,-0.0674226218055188,-0.0421791652916707,-0.0363947248600816,-0.0295277602232329,-0.0249382152847574,-0.0225914385231554,-0.0188105037943718,-0.0302799326984744,-0.00726008794594879,-0.063320020717878,-0.0160522147473627,-0.0694796531361936,-0.0670607555491672,-0.0157333164971757,0.00873665777906107
"3864",-0.0672396231783418,-0.00341293765711792,0.0341417687135264,-0.0634964062623787,-0.0570430588394232,0.0385570043092157,-0.0859980885054914,-0.0133200551123033,-0.0318394897032344,-0.0475565671439827,-0.0571228075348366,0.00520893959807023,-0.0624632912933643,-0.0633333557134428,-0.0472034842106264,-0.0163144141229393,0.00295747417313796,-0.0390701387968577
"3759",-0.0556620656116636,-0.0299940396816935,-0.067409673545078,-0.0457033618709557,-0.0588649522287037,-0.083147829606879,-0.0874859775597997,-0.0138830735516133,-0.0791043784090972,-0.0383622731902775,-0.0418064439730312,-0.0515692362748512,-0.0808345064696304,-0.0515458239268867,-0.0535127832484913,-0.0474263532753312,0.0331316661377028,-0.00396476608052798
"3288",-0.0182847987840496,-0.0840187474145985,-0.050752453884377,-0.0305489438984179,-0.0493201430665671,-0.0674301517106385,-0.0578092547516724,-0.0784964724595215,-0.00660151758922412,-0.062097638008001,-0.0190363610668798,-0.0314499539208737,-0.0252687367079921,-0.0853355229131274,-0.0453134252583193,-0.0332816772912446,-0.04329171905048,0.00662080804877663
"3047",-0.0565481715001775,-0.0431476209777616,-0.0529943056385851,-0.0157227513081173,-0.0334914367070556,-0.114047179571514,-0.0026140220664419,-0.0219695850494078,-0.0236293372098177,-0.0128931640228668,-0.010885637755901,-0.023959099904395,-0.0260214839624495,-0.0571109435538764,-0.0198392943315393,-0.0115390381084044,-0.0258887937971397,-0.0534050492990187
"3330",-0.0209864785387069,-0.0317244054764209,-0.0269501398114838,-0.046642898542217,-0.0948332848176929,0.0138577409568735,-0.057081233822112,-0.0681343441883546,-0.037112080303829,-0.0218493618280821,-0.00172476854588643,-0.0147191970711238,-0.0495096926167319,-0.089412022477813,-0.0645873000618977,-0.0318541428770676,-0.0251204943899334,-0.0484528214581943
"3099",-0.0351866529272792,-0.0602204313913908,-0.036898687662948,-0.0612003918699331,-0.0893714540318449,-0.0301962284832413,-0.033802525619588,0.0385790882767606,-0.0258483817698463,-0.056305036587511,-0.0302107631220645,-0.0247681928856143,0.00526733359929554,-0.0794345322323727,-0.00198295426704842,-0.0277066756477125,0.0111170557926433,-0.00591590039733658
"3107",-0.025690979829754,-0.0579509888244442,-0.0364517992608955,-0.00049928330477278,-0.0285448857377928,0.00256596556447874,-0.0229679319355541,-0.107733834897888,0.00282400446858411,-0.0311819725308133,-0.0150791638354353,-0.0613827332709149,-0.065604277428852,-0.0201638430523856,-0.0141912403327625,-0.0656150556765313,-0.0925388035564437,-0.00739384253676034
"3300",-0.114291318712789,-0.0294636255496614,0.000134517276827562,-0.0118663638453639,-0.0296515899124519,-0.0261262586157319,-0.0382371390578402,-0.0721826737697816,-0.0498043229326735,-0.0695942580945692,-0.00709172997333352,-0.0135605201728273,-0.0397970888663786,-0.00186286313456596,-0.0356312564090616,-0.0670935983369506,0.023832881250839,-0.0181327982122663
"3009",-0.0414423417253413,-0.0706051886896232,-0.0417220634693041,-0.0805683764598546,-0.0559411705202836,-0.0393678702485702,-0.034580462331829,-0.0558787930550037,-0.0101386884862634,-0.0374460070896869,-0.0285291682399114,-0.0567095156499259,-0.0739513133252476,0.0199771090291456,-0.00619650288485718,-0.062116396755905,-0.0240070441475169,-0.00133928470767064
"3991",-0.0202535161830646,-0.0435861714381409,-0.116874484896364,0.0137953434159814,-0.0494786112719778,-0.0186366228099566,-0.036374159773052,-0.0657201144750267,-0.0739887111620913,-0.00180647520653054,-0.06523395933999,-0.0359607714842343,-0.0437359300196899,-0.0833489023202053,-0.021568443894659,-0.0207332051445851,-0.0563296503130378,-0.0609244101132304
"3279",-0.0370660062726879,-0.0703498773402564,-0.0441749867214942,-0.0262996809182381,-0.0484154348107105,-0.0531962101253511,-0.0114828326844546,0.00495712444044472,-0.0227454384351725,-0.0559934081680256,0.0115552047314692,-0.0564240493820526,-0.0319285651684152,0.00398368767941615,-0.0325132413878472,-0.0288174720618779,-0.0211840255446168,-0.0527115041032806
"3347",-0.0689904876223557,-0.0156386841415882,-0.00894601424959318,-0.0401285382634872,-0.0399898804371106,-0.0548028184564727,-0.0655494474157674,-0.0323337571128067,-0.0559093570349042,-0.0407170588935977,-0.102258429152834,-0.0380187389720094,0.000734315889912351,-0.0321153222272295,-0.0476643585979529,-0.0532212599733619,-0.0236172243326428,-0.058064291013035
"3401",-0.0120410563322758,-0.00147880838458603,-0.0642271183800381,0.0220903420508697,-0.0166972084161672,-0.0108239761277136,-0.0204369642994424,-0.0630550152915677,-0.0396910593595348,-0.00036342766155073,-0.0644305069310157,-0.0990219063836604,-0.043821365720194,-0.0127396855475876,-0.0676644814176642,-0.016553395318361,-0.0602266922698074,-0.0961056565356389
"3942",-0.0512716504154717,-0.0187695656637726,-0.0183990325639521,-0.000417809220683352,-0.0368715834117574,-0.0197547455596067,-0.0257366447598365,-0.0223537016091431,-0.00588905367491199,-0.0779191975718385,-0.0320933431729756,-0.00530030717315499,-0.0365143722474323,-0.0126410087301075,-0.0203862992095701,-0.0194236329167639,-0.0163056848869454,-0.0260369834639376
"3467",-0.0584059581727122,-0.0937531252460648,-0.0586240150616483,-0.0872008109415355,-0.0276865634184507,-0.0178195081058637,-0.05245665722999,-9.19003354336034e-05,-0.0509145997692491,-0.0415587026860658,-0.0333265163051414,-0.018692688179735,-0.061279092325395,-0.0277476001907174,0.0432699910797238,-0.0444365391639533,-0.0444997838078885,-0.0564633550897247
"3826",-0.0497848454190932,-0.0467477515291953,-0.0657294396584053,-0.0488343202787509,-0.037878057313027,-0.0302752945013549,-0.0836517050302841,-0.0504191957410264,-0.0240729519802921,-0.047497097506617,-0.118399254264115,0.0152352037832229,-0.0575245921040322,0.0114360744786622,-0.0159041431451226,-0.0598398458147403,-0.0508169466150663,0.00262547357966603
"3648",-0.0647079927027786,-0.0439232872092615,-0.0561195944451227,-0.0440071112669215,0.0105437330140039,-0.0163851428112495,-0.0707232082706726,-0.0149985713766351,0.00693525940101003,-0.0412237093702928,0.0192256035410859,-0.027736236734226,-0.0488443466089287,-0.0696751374291189,-0.0423798681610916,-0.0103487575164192,-0.0493122109315849,0.00247196015255557
"3308",-0.0224364022464728,-0.0630612977637222,-0.0641962576052507,-0.0607382037594478,0.00163354833338625,-0.0458937398677085,-0.0550329770077906,-0.067611349845336,-0.00573980107377781,0.0161512269053584,0.0229879476012254,-0.0679476095059974,-0.0160414000831947,-0.0613008847116959,-0.0122201651474013,-0.0490674214994435,-0.0868498819235135,-0.047503549199624
"3394",-0.00240415042792497,-0.0225441785152355,-0.0705115477369067,-0.0477658974455741,-0.0852276849587961,-0.0780873027442649,0.0238345657681043,-0.0143628867879149,-0.000895352212495926,-0.00747790238891888,-0.058428433380918,-0.0806089052795355,-0.0856760189492795,-0.00273002241265941,-0.0262017594651728,-0.0155873097815553,-0.0952380588504704,-0.00817947114618611
"3867",-0.0588732720233028,-0.0201325321068312,-0.0650777970770957,-0.0427594570973641,-0.0215946915523154,-0.0458059357642161,0.0105308340310059,-0.081704823871005,0.00092508879571096,-0.0668778182639801,-0.026002793384191,-0.017716188063176,-0.0102159883558897,-0.0638842567801642,-0.0100771156388891,0.00551814205415457,-0.084029722044184,0.014079701147796
"3007",-0.030924355972958,-0.0197446580123943,-0.035812577453999,-0.0112694284201812,-0.0204148584662081,-0.0792639899565609,0.00324702526447807,-0.00669202372556243,0.0413350569094696,-0.0421634123083865,-0.0297051576989342,-0.0671086411417878,-0.0224240126597693,-0.0607853621264961,-0.0554175756746701,-0.0762451688576016,-0.0435814914149408,-0.0940215771903681
"3625",-0.00404755922708189,-0.0839904819982527,-0.093291526604531,-0.0156969886714384,-0.046978622576463,-0.032002217314343,-0.0439535825957392,-0.0631317579827213,-0.0355895548751537,-0.000814165566055514,-0.0456362824667604,-0.0462916126053644,0.00780378584370844,-0.00433471466706858,-0.0314219314682218,-0.00462919165126119,-0.032435191341939,-0.0194113573187187
"3260",-0.0281044848046574,-0.0770631860610493,-0.0374518048552076,-0.0955236813899801,-0.0679656210793443,-0.0252937585237704,0.00179080508907237,-0.0967435326334787,-0.0308952402331569,-0.0577137105339681,-0.0465291144849896,0.0220169073558419,-0.0289719928216746,-0.0349886028518784,-0.0645738498823409,-0.0817426497195263,-0.0225230653092319,-0.0242215351136305
"3540",-0.0743645690495401,0.0334281089196371,-0.0742560006602183,-0.0883522233051512,-0.00553401451194679,-0.0629026354336882,-0.055883762392319,-0.0524685379405432,-0.0475306586064859,-0.012495538815847,-0.0160435133909413,-0.0505356807027114,-0.00294766993195417,-0.0208670489182905,-0.00805899297599666,-0.0393825370087231,-0.0302389818557477,-0.010156366426106
"3305",-0.0351744261952266,-0.0296767587601469,-0.00257538337756213,-0.0357175055884874,-0.0881902177072887,0.0011176779402815,-0.0620709844554237,-0.0170231779581829,-0.0424114429787477,-0.0664828253967602,-0.00556505680256558,-0.0485075373287897,-0.03830738132751,-0.0712944802333532,-0.054810419347251,-0.0188464238418551,-0.0817022385554043,-0.0552421819354965
